point_id,point_index,lat,lon,layer,heading,pitch,fov,size,url_no_key,url_template,url_with_key
0,0,44.49301965951461,11.343376400522459,ground,0,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=0&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=0&pitch=-45&fov=90&key={API_KEY}",
0,0,44.49301965951461,11.343376400522459,horizon,0,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=0&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=0&pitch=0&fov=90&key={API_KEY}",
0,0,44.49301965951461,11.343376400522459,sky,0,45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=0&pitch=45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=0&pitch=45&fov=90&key={API_KEY}",
0,0,44.49301965951461,11.343376400522459,ground,90,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=90&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=90&pitch=-45&fov=90&key={API_KEY}",
0,0,44.49301965951461,11.343376400522459,horizon,90,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=90&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=90&pitch=0&fov=90&key={API_KEY}",
0,0,44.49301965951461,11.343376400522459,ground,180,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=180&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=180&pitch=-45&fov=90&key={API_KEY}",
0,0,44.49301965951461,11.343376400522459,horizon,180,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=180&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=180&pitch=0&fov=90&key={API_KEY}",
0,0,44.49301965951461,11.343376400522459,ground,270,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=270&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=270&pitch=-45&fov=90&key={API_KEY}",
0,0,44.49301965951461,11.343376400522459,horizon,270,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=270&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49301965951461,11.343376400522459&heading=270&pitch=0&fov=90&key={API_KEY}",
1,1,44.49538309159849,11.352612894749594,ground,0,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=0&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=0&pitch=-45&fov=90&key={API_KEY}",
1,1,44.49538309159849,11.352612894749594,horizon,0,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=0&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=0&pitch=0&fov=90&key={API_KEY}",
1,1,44.49538309159849,11.352612894749594,sky,0,45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=0&pitch=45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=0&pitch=45&fov=90&key={API_KEY}",
1,1,44.49538309159849,11.352612894749594,ground,90,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=90&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=90&pitch=-45&fov=90&key={API_KEY}",
1,1,44.49538309159849,11.352612894749594,horizon,90,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=90&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=90&pitch=0&fov=90&key={API_KEY}",
1,1,44.49538309159849,11.352612894749594,ground,180,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=180&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=180&pitch=-45&fov=90&key={API_KEY}",
1,1,44.49538309159849,11.352612894749594,horizon,180,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=180&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=180&pitch=0&fov=90&key={API_KEY}",
1,1,44.49538309159849,11.352612894749594,ground,270,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=270&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=270&pitch=-45&fov=90&key={API_KEY}",
